Brand,Category,Notes,Country,Wiki,Image
Mondetta Clothing Company,Clothing,Clothing,Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904314/Vocal4Local/MondettaClothingCompany/qntfrdlyts6np6f8emjc.png
Reigning Champ,Clothing,Clothing,Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904315/Vocal4Local/ReigningChamp/scddfbevvzxg8h2lfktt.png
Bojana Sentaler,Clothing,Clothing,Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904317/Vocal4Local/BojanaSentaler/mrbebn0xlsm3xxs0gt0v.jpg
Silvert'S Adaptive Clothing & Footwear,Clothing,Clothing,Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904318/Vocal4Local/Silvert%27SAdaptiveClothingFootwear/v1joza4bbdmjgbt096n3.png
Canada Portal,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904320/Vocal4Local/CanadaPortal/gogpwkolkahhkkvq3on2.png
Lululemon Athletica,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904321/Vocal4Local/%E2%96%BALululemonAthletica%E2%80%8E%285P%29/jdykl2ez5p5bkhuisbgr.jpg
Online Clothing Retailers Of Canada,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904323/Vocal4Local/%E2%96%BAOnlineClothingRetailersOfCanada%E2%80%8E%284P%29/rdhcjifcjtn3dml6q3hj.jpg
Shoe Companies Of Canada,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904326/Vocal4Local/%E2%96%BAShoeCompaniesOfCanada%E2%80%8E%281C%2C13P%29/pr9xnoaux6yaowqsmfxg.jpg
List Of Canadian Clothing Store Chains,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904327/Vocal4Local/ListOfCanadianClothingStoreChains/tuwy64hhtqgubpwsmmpx.png
Addition Elle,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904329/Vocal4Local/AdditionElle/y43kfu8z8tvr68wooue4.png
Les Ailes De La Mode,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904330/Vocal4Local/LesAilesDeLaMode/r5gsxflkl0hyhuslh1du.jpg
Ardene,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904332/Vocal4Local/Ardene/tjntqqnfumeeidyjuxhx.jpg
Aritzia,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904333/Vocal4Local/Aritzia/avg1wx7w31dxbi8s030z.png
Browns Shoes,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904335/Vocal4Local/BrownsShoes/iz7w99qdqfwu712780zs.png
Canada Goose,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904336/Vocal4Local/CanadaGoose%28Clothing%29/cm2uupc89dtxwzulqob9.jpg
Le ChÃ¢teau,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904338/Vocal4Local/LeCh%C3%A2teau/cpecqacrnsjp1usnsj2i.png
Designer Depot,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904340/Vocal4Local/DesignerDepot/bntjqswon9mogpnhdrjz.png
Destination Xl Group,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904341/Vocal4Local/DestinationXlGroup/p467b5shiyrwtphqwagf.png
Dylex,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904343/Vocal4Local/Dylex/o1icqsq5gijn9eecci5l.jpg
Dynamite Clothing,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904344/Vocal4Local/DynamiteClothing/ov2czzwkhskcanrdyetu.png
Garage,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904346/Vocal4Local/Garage%28ClothingRetailer%29/q6jlffussmldkstbaomt.png
Gotstyle,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904348/Vocal4Local/Gotstyle/jjlhilihj8y82ds8lerq.png
Grafton-Fraser,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904349/Vocal4Local/GraftonFraser/i1svhjylufgmcjqr1cwo.jpg
Groupe Dynamite,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904351/Vocal4Local/GroupeDynamite/hwqpd5mmif32vkxij67i.jpg
Harry Rosen Inc.,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904353/Vocal4Local/HarryRosenInc/osl92pdlzrddmdvodmrp.png
Hatley,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904355/Vocal4Local/Hatley%28Brand%29/nvr419ahaj8zauhjsu1b.png
J B Lefebvre,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904356/Vocal4Local/JBLefebvre/q3mbs9kwqwdhecf0p89k.jpg
Jacob,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904358/Vocal4Local/Jacob%28ClothingRetailer%29/gd5ocw3k5etxthefllqo.jpg
Joe Fresh,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904361/Vocal4Local/JoeFresh/jvdzhih2kkqkkkwoh5hb.png
Laura,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904362/Vocal4Local/Laura%28ClothingRetailer%29/j7tvkyovhuofgc8nicv6.jpg
Lija Style,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904364/Vocal4Local/LijaStyle/wu97chrmd5cvearechzy.png
La Maison Simons,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904367/Vocal4Local/LaMaisonSimons/avxkwybkkutrxihwi0oy.png
Marshalls,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904368/Vocal4Local/Marshalls/kzzpcokercdrqfyj3ntz.png
Moores,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904370/Vocal4Local/Moores/ck0lbrzfe7aba8bklw60.png
Morsam Fashions,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904372/Vocal4Local/MorsamFashions/upavmtypnclfy2dqanlp.png
Mountain Equipment Co-Op,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904374/Vocal4Local/MountainEquipmentCoOp/bbjt2m1vwmih1rbbhhft.png
NygÃ¥rd International,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904376/Vocal4Local/Nyg%C3%A5rdInternational/l8sn3hi2zs79wpq8n7vw.jpg
Off The Wall,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904377/Vocal4Local/OffTheWall%28ClothingRetailer%29/ma6xpsrjd8sshkg2bpbi.jpg
Pajar,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904379/Vocal4Local/Pajar/gjsesh3ouxnnguk7chkv.jpg
Penningtons,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904380/Vocal4Local/Penningtons/z1a0gey0rqlc5booyjmm.png
Priape,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904381/Vocal4Local/Priape/fgo8givomjjkzvtg2hi2.jpg
Reitmans,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904384/Vocal4Local/Reitmans/scti7b5pqoulro3mrcwk.png
Roots Canada,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904385/Vocal4Local/RootsCanada/owqnlivgulp3o9uk9b0n.png
Saan,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904387/Vocal4Local/Saan%28DepartmentStore%29/tvotdt2weuuwdd1usr8t.png
La Senza,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904388/Vocal4Local/LaSenza/cekooim5reixuhv36eoa.png
Ssense,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904390/Vocal4Local/Ssense/wrdlynxbgevi6rb8kgsh.png
Stitches,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904391/Vocal4Local/Stitches%28Store%29/ull8jlyj4hdiezdgp1ui.jpg
Thyme Maternity,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904394/Vocal4Local/ThymeMaternity/sr8zvhdpfz9ogm3c6idc.jpg
Tip Top Tailors,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904395/Vocal4Local/TipTopTailors/iatch0cuxbx4azwwwitm.png
Urban Behavior,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904397/Vocal4Local/UrbanBehavior/t4gjcxs0zhfui7j26ufj.jpg
Weaver & Devore Trading,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904398/Vocal4Local/WeaverDevoreTrading/d9ycxdk0g7lgfkc5z3h9.jpg
West 49,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904399/Vocal4Local/West49/d4zqoeqiupemyccd67eu.png
Wholesale Sports,Clothing,Clothing,Retailers Canada,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904401/Vocal4Local/WholesaleSports/ai54o9hf3svcthu1rtph.jpg
Clothing Brands Of Hong Kong,Clothing,Clothing,China,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904403/Vocal4Local/%E2%96%BAClothingBrandsOfHongKong%E2%80%8E%2815P%29/ovkziqqlsn9wwqosahqu.jpg
Bosideng,Clothing,Clothing,China,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904405/Vocal4Local/Bosideng/xyafmvytflnddgwnhewx.png
Heilan Home,Clothing,Clothing,China,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904407/Vocal4Local/HeilanHome/ndzacbfxyn6keog5ntjh.jpg
Jiangsu Sainty,Clothing,Clothing,China,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904410/Vocal4Local/JiangsuSainty%28Company%29/ga0ujedotetuhsre0elg.jpg
Meters/Bonwe,Clothing,Clothing,China,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904412/Vocal4Local/Meters/Bonwe/asakiwtdbi3zi44tfoie.png
Shenzhou International,Clothing,Clothing,China,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904413/Vocal4Local/ShenzhouInternational/juzoify58osdigdum7y4.jpg
Trands,Clothing,Clothing,China,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904415/Vocal4Local/Trands/tdmqomx9bdahlqfxikca.jpg
Youngor Group,Clothing,Clothing,China,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904417/Vocal4Local/YoungorGroup/ce7ejc2tnkwyuao28ovf.png
Damir Doma,Clothing,Clothing,Croatia,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904418/Vocal4Local/DamirDoma/mlmqdkpexvium2ab821h.jpg
Olja LuetiÄ,Clothing,Clothing,Croatia,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904420/Vocal4Local/OljaLueti%C4%87/rrgzcp98xhmaeabzey9g.jpg
Fss,Clothing,Clothing,Colombia,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904421/Vocal4Local/Fss%28Brand%29/gquttfclpvymdp5d2tvh.png
Mario HernÃ¡ndez,Clothing,Clothing,Colombia,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904424/Vocal4Local/MarioHern%C3%A1ndez%28FashionHouse%29/vqy9ipotu0njwagrtbtw.png
Saeta,Clothing,Clothing,Colombia,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904425/Vocal4Local/Saeta%28Brand%29/xfdduvsoa8s2asyl1yfl.png
Armoire Officielle,Clothing,Clothing,Denmark,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904427/Vocal4Local/ArmoireOfficielle/tpjgewsc6jf7wvfdrbsy.png
Baum Und Pferdgarten,Clothing,Clothing,Denmark,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904429/Vocal4Local/BaumUndPferdgarten/dwudksqm2ruv1ralwl71.png
Bestseller,Clothing,Clothing,Denmark,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904430/Vocal4Local/Bestseller%28Company%29/ft1tspfjpy3nac9dlphh.jpg
Designers Remix,Clothing,Clothing,Denmark,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904431/Vocal4Local/DesignersRemix/p60mj04u1k5fbng1birx.png
Han KjÃ¸benhavn,Clothing,Clothing,Denmark,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904433/Vocal4Local/HanKj%C3%B8benhavn/rq2thtt7rhrmh0ydyccq.png
Jack & Jones,Clothing,Clothing,Denmark,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904434/Vocal4Local/JackJones/zaznn2xpysqnsv65esr8.jpg
Noir,Clothing,Clothing,Denmark,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904436/Vocal4Local/Noir%28Fashion%29/mlpzwasujox90jlq4j5j.png
Norse Projects,Clothing,Clothing,Denmark,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904438/Vocal4Local/NorseProjects/uqdkvahomzt3ewe3twwk.png
Saint Tropez,Clothing,Clothing,Denmark,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904439/Vocal4Local/SaintTropez%28Brand%29/g3xkbrcega3hxfob4oqu.png
Wood Wood,Clothing,Clothing,Denmark,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904441/Vocal4Local/WoodWood/fzdy8grteawvbyplyd9k.jpg
Fashion Portal,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904443/Vocal4Local/FashionPortal/vbcr6mi8v852kqehf5yx.png
Clothing Brands Of France.,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904445/Vocal4Local/ClothingBrandsOfFrance/jhj3d5owl6ew3fddumwn.png
Chanel,Clothing,"Clothing, Perfumes",France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904446/Vocal4Local/%E2%96%BAChanel%E2%80%8E%282C%2C19P%2C2F%29/wncupi7d2hsnh9u2bjwy.png
Dior,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904448/Vocal4Local/%E2%96%BADior%E2%80%8E%281C%2C13P%29/o402rbai38wkisujfkfr.jpg
Anne Fontaine,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904450/Vocal4Local/AnneFontaine%28Brand%29/x7i9qxgpicqt0erxm0lv.png
Berluti,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904451/Vocal4Local/Berluti/c6eai854n93raw457m9y.jpg
Soeurs,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904453/Vocal4Local/Bou%C3%A9Soeurs/kk6nr4cklvx3djrmzofo.jpg
Cartier,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904454/Vocal4Local/Cartier%28Jeweler%29/qqxwzteexfsxscjcz9m7.jpg
Celio,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904456/Vocal4Local/Celio%28Retailer%29/dmvmuzzuckbw08vgpnbx.png
Charvet Place VendÃ´me,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904457/Vocal4Local/CharvetPlaceVend%C3%B4me/gzjdyvnlr4tjuhbkf8w7.jpg
List Of Charvet Customers,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904459/Vocal4Local/ListOfCharvetCustomers/kgkuo2tjrnuuaifj2yk0.jpg
Christian Dior Ready-To-Wear Runway Collections,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904461/Vocal4Local/ChristianDiorReadyToWearRunwayCollections/wuhk9qkg6x3jzzin0fst.jpg
Daniel Cremieux,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904463/Vocal4Local/DanielCremieux/mumiilc92kthxustvpyi.png
Eider,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904464/Vocal4Local/Eider%28Brand%29/yebj9zhwmfonawqkki5u.jpg
Givenchy,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904466/Vocal4Local/Givenchy/azvskhqg9wymf7nizevq.png
GrÃ¨s,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904467/Vocal4Local/Gr%C3%A8s/piktpnwi5mojmnnbtvbl.png
Guy Cotten,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904469/Vocal4Local/GuyCotten/bkdb7eljy5e6xba0i42o.png
HermÃ¨s,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904470/Vocal4Local/Herm%C3%A8s/fdtbv3z4lrzylialgy8k.png
Isabel Marant,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904472/Vocal4Local/IsabelMarant/qcni5hmg75cegrjhxevl.png
Izod Lacoste,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904473/Vocal4Local/IzodLacoste/hjtdvjwib4gztkh48jgc.jpg
Romain Kremer,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904475/Vocal4Local/RomainKremer/tvb23rchmftxxi6bjo8d.jpg
Kulte,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904477/Vocal4Local/Kulte/k8q0njoddlsubblknlx9.png
Lacoste,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904479/Vocal4Local/Lacoste/hsszklsvrvrxrqgsiotf.jpg
Lancel,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904480/Vocal4Local/Lancel%28Company%29/aec0pfa9vln4jkidzoc8.png
Lanvin,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904482/Vocal4Local/Lanvin%28Company%29/cu6otbd0ophj7g0ahv2t.png
Loft Design By,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904484/Vocal4Local/LoftDesignBy/hg1wsnuvzkpmcmqpdjqg.png
MarithÃ© Et FranÃ§ois Girbaud,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904485/Vocal4Local/Marith%C3%A9EtFran%C3%A7oisGirbaud/eqvwggbgwqpca6ecu4gi.jpg
Moynat,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904487/Vocal4Local/Moynat/sqgspfm5cuwadwydsdqp.png
Thierry Mugler,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904489/Vocal4Local/ThierryMugler/qm0qkbpdfvadvib9cch7.png
Officine GÃ©nÃ©rale,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904491/Vocal4Local/OfficineG%C3%A9n%C3%A9rale/wawp245qgvfpgyv9wm76.png
Petit Bateau,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904493/Vocal4Local/PetitBateau/imjolxrnjpflgfs4cjdr.jpg
Pimkie,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904495/Vocal4Local/Pimkie/hirv3a9vpc3qgnewcc4n.jpg
Sonia Rykiel,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904497/Vocal4Local/SoniaRykiel/zuonehdkjbwxphncfjwx.png
Vetements,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904499/Vocal4Local/Vetements/ruuxdfpnnjmnlyrmibw0.jpg
Louis Vuitton,Clothing,Clothing,France,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904501/Vocal4Local/LouisVuitton/igxvjqm2aygwr32klao3.png
Maria Bogner,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904507/Vocal4Local/MariaBogner/keohzocbru77tols0phz.jpg
Willy Bogner Jr.,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904508/Vocal4Local/WillyBognerJr/v0sbzmzyrapkwn33dze7.jpg
Camp David,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904510/Vocal4Local/CampDavid%28Fashion%29/i14gamqb8hxuqfzunfa7.jpg
Engelbert Strauss,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904512/Vocal4Local/EngelbertStrauss/dpgch6kukbdzhdwlkt29.png
Escada,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904514/Vocal4Local/Escada/mfrve5nxkci0c6ozgiyr.png
Esprit Holdings,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904516/Vocal4Local/EspritHoldings/roxga4f1uzzmpdxzdizh.png
Gerry Weber,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904518/Vocal4Local/GerryWeber/kdulncj2xb6oxjreejky.png
Golfino,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904520/Vocal4Local/Golfino/mhawrjklemkiulc4elyr.jpg
Impericon,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904522/Vocal4Local/Impericon/aujvettldjwc56dvriqq.png
Jack Wolfskin,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904525/Vocal4Local/JackWolfskin/hldceluavtfxw2esy1fc.png
Jil Sander,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904527/Vocal4Local/JilSander%28Brand%29/pdtl1u2thpp0acwvwfyj.png
Joop!,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904528/Vocal4Local/Joop%21/brnftavaqofwoecuyy46.png
Manheimer Berlin,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904531/Vocal4Local/ManheimerBerlin/rurnrkc2y5v16uwxdzoz.png
Merz B. Schwanen,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904533/Vocal4Local/MerzBSchwanen/ktxnzuccjlyeghxvbpko.png
New Yorker,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904534/Vocal4Local/NewYorker%28Clothing%29/riqyaaneh8qdt2ysecyc.png
Regent,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904538/Vocal4Local/Regent%28GermanBrand%29/erijshoaxz5rdj8x9f9n.png
Schiesser,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904540/Vocal4Local/Schiesser/tynwryzljvtdoqivecjm.png
Sinoian,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904541/Vocal4Local/Sinoian/ehseudcfxjmwgqb28nyc.png
Sport-Saller,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904542/Vocal4Local/SportSaller/yvtqhldga7xph9f8r87c.png
Thor Steinar,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904544/Vocal4Local/ThorSteinar/xwnzadfbqfmc7aq4z2m1.jpg
Tom Tailor,Clothing,Clothing,Germany,,https://res.cloudinary.com/hmvh5jw7x/image/upload/v1593904546/Vocal4Local/TomTailor/ldlz5o2ptcqpycstrose.png
